,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Mycobacterium phage Xeno,,Siphoviridae,Charlielikevirus,all,Caudovirales,,Mycobacterium virus Xeno,Nclasvirinae,Vira
Gordonia phage Vivi2,,Siphoviridae,Vividuovirus,all,Caudovirales,,Gordonia virus Vivi2,,Vira
Gordonia phage Yvonnetastic,,Siphoviridae,Yvonnevirus,all,Caudovirales,,Gordonia virus Yvonnetastic,,Vira
Salmonella phage BP12C,,Siphoviridae,Chilikevirus,all,Caudovirales,,Salmonella phage BP12C,,Vira
Gordonia phage Schnabeltier,,Siphoviridae,Bowservirus,all,Caudovirales,,Gordonia phage Schnabeltier,,Vira
Gordonia phage SoilAssassin,,Siphoviridae,Attisvirus,all,Caudovirales,,Gordonia phage SoilAssassin,,Vira
Salmonella phage BP63,,Myoviridae,,all,Caudovirales,,Salmonella phage BP63,,Vira
Gordonia phage UmaThurman,,Siphoviridae,,all,Caudovirales,,Gordonia phage UmaThurman,,Vira
Klebsiella phage KpV71,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus KpV71,Autographivirinae,Vira
Cyanophage S-RIM50,,Myoviridae,,all,Caudovirales,,Cyanophage S-RIM50,,Vira
Gordonia phage Obliviate,,Siphoviridae,,all,Caudovirales,,Gordonia phage Obliviate,,Vira
Gordonia phage Emalyn,,Siphoviridae,Emalynvirus,all,Caudovirales,,Gordonia virus Emalyn,,Vira
Arthrobacter phage KellEzio,,Siphoviridae,Kelleziovirus,all,Caudovirales,,Arthrobacter virus Kellezzio,,Vira
Gordonia phage Hotorobo,,Siphoviridae,Woesvirus,all,Caudovirales,,Gordonia virus Hotorobo,,Vira
Mycobacterium phage Panchino,,Siphoviridae,Redivirus,all,Caudovirales,,Mycobacterium virus Panchino,Nclasvirinae,Vira
Acinetobacter phage vB_AbaM_phiAbaA1,,Myoviridae,,all,Caudovirales,,Acinetobacter baumannii bacteriophage phiAbaA1,,Vira
Salmonella phage BP12B,,Podoviridae,SP6-like viruses,all,Caudovirales,,Salmonella phage BP12B,Autographivirinae,Vira
Gordonia phage Lucky10,,Siphoviridae,,all,Caudovirales,,Gordonia phage Lucky10,,Vira
Enterococcus phage Ec-ZZ2,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus virus EcZZ2,,Vira
Salmonella phage BP12A,,Podoviridae,T7-like viruses,all,Caudovirales,,Salmonella phage BP12A,Autographivirinae,Vira
Arthrobacter phage Kitkat,,Siphoviridae,Kelleziovirus,all,Caudovirales,,Arthrobacter virus Kitkat,,Vira
Staphylococcus phage CNPx,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage CNPx,,Vira
Cyanophage S-RIM32,,Myoviridae,,all,Caudovirales,,Cyanophage S-RIM32,,Vira
Shewanella phage Spp001,,Myoviridae,,all,Caudovirales,,Shewanella phage Spp001,,Vira
Klebsiella phage KP27,,Myoviridae,Kp15virus,all,Caudovirales,,Klebsiella virus KP27,Tevenvirinae,Vira
Klebsiella phage KP15,,Myoviridae,Kp15virus,all,Caudovirales,,Klebsiella virus KP15,Tevenvirinae,Vira
Bacillus phage Deep Blue,,Herelleviridae,Bc431virus,all,Caudovirales,,Bacillus virus Deepblue,Bastillevirinae,Vira
Salmonella phage SJ46,,Myoviridae,P1-like viruses,all,Caudovirales,,Salmonella virus SJ46,,Vira
Salmonella phage vB_SalM_PM10,,Ackermannviridae,Cba120virus,all,Caudovirales,,Salmonella virus PM10,Cvivirinae,Vira
Erwinia phage vB_EamM_Huxley,,Myoviridae,Machinavirus,all,Caudovirales,,Erwinia phage vB_EamM_Huxley,,Vira
Mycobacterium phage Gardann,,Siphoviridae,Bronlikevirus,all,Caudovirales,,Mycobacterium phage Gardann,,Vira
Gordonia phage Eyre,,Siphoviridae,Eyrevirus,all,Caudovirales,,Gordonia virus Eyre,,Vira
Bacillus phage Aurora,,Podoviridae,Phi29-like viruses,all,Caudovirales,,Bacillus phage Aurora,Nanovirinae,Vira
Erwinia phage vB_EamM_Caitlin,,Myoviridae,Machinavirus,all,Caudovirales,,Erwinia phage vB_EamM_Caitlin,,Vira
Gordonia phage CarolAnn,,Siphoviridae,,all,Caudovirales,,Gordonia phage CarolAnn,,Vira
Acinetobacter phage LZ35,,Myoviridae,Ap22virus,all,Caudovirales,,Acinetobacter virus LZ35,,Vira
Morganella phage vB_MmoP_MP2,,Podoviridae,T7-like viruses,all,Caudovirales,,Morganella phage vB_MmoP_MP2,Autographivirinae,Vira
Escherichia phage 64795_ec1,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage 64795_ec1,Autographivirinae,Vira
Gordonia phage Phinally,,Siphoviridae,,all,Caudovirales,,Gordonia phage Phinally,,Vira
Pseudomonas phage phiMK,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus phiMK,,Vira
Gordonia phage Jumbo,,Siphoviridae,Gorjumvirus,all,Caudovirales,,Gordonia virus Jumbo,,Vira
Propionibacterium phage PFR2,,Siphoviridae,Pfr1virus,all,Caudovirales,,Propionibacterium phage PFR2,,Vira
Pseudomonas phage vB_PaeP_MAG4,,Podoviridae,Lit1virus,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage vB_PaeP_MAG4,,Vira
Escherichia phage vB_EcoM-UFV13,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia phage vB_EcoM-UFV13,Tevenvirinae,Vira
Mycobacterium phage Sneeze,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacteriophage Sneeze,,Vira
Weissella phage WCP30,,Siphoviridae,,all,Caudovirales,,Weissella phage WCP30,,Vira
Bacillus phage Phrodo,,Herelleviridae,B4virus,all,Caudovirales,,Bacillus phage Phrodo,Bastillevirinae,Vira
Pectobacterium phage PP90,,Podoviridae,Phimunavirus,all,Caudovirales,,Pectobacterium virus PP90,Autographivirinae,Vira
Klebsiella phage PKO111,,Myoviridae,Jd18virus,all,Caudovirales,,Klebsiella virus PKO111,Tevenvirinae,Vira
Citrobacter phage SH2,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage SH2,Autographivirinae,Vira
Shigella phage SHSML-52-1,,Myoviridae,Mosigvirus,all,Caudovirales,,Shigella virus SHSML521,Tevenvirinae,Vira
Escherichia phage vB_EcoM_Alf5,,Myoviridae,FelixO1likevirus,all,Caudovirales,,Escherichia virus Alf5,Ounavirinae,Vira
Escherichia phage Envy,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia phage Envy,,Vira
Mycobacterium phage Tonenili,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacteriophage Tonenili,,Vira
Streptomyces phage Nanodon,,Siphoviridae,Likavirus,all,Caudovirales,,Streptomyces phage Nanodon,Arquatrovirinae,Vira
Propionibacterium phage PFR1,,Siphoviridae,Pfr1virus,all,Caudovirales,,Propionibacterium virus PFR1,,Vira
Lactococcus phage M5938,,Siphoviridae,c2-like viruses,all,Caudovirales,,Lactococcus phage M5938,,Vira
Gordonia phage Bantam,,Siphoviridae,Bantamvirus,all,Caudovirales,,Gordonia virus Bantam,,Vira
Gordonia phage CaptainKirk2,,Siphoviridae,,all,Caudovirales,,Gordonia phage CaptainKirk2,,Vira
Lactococcus phage D4410,,Siphoviridae,c2-like viruses,all,Caudovirales,,Lactococcus phage D4410,,Vira
Bacillus phage Nemo,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Nemo,Bastillevirinae,Vira
Pectobacterium phage PP16,,Podoviridae,Phimunavirus,all,Caudovirales,,Pectobacterium phage PP16,Autographivirinae,Vira
Mycobacterium phage Makemake,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Makemake,,Vira
Citrobacter phage SH1,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage SH1,Autographivirinae,Vira
Lactococcus phage 98201,,Siphoviridae,,all,Caudovirales,,Lactococcus phage 98201,,Vira
Pseudomonas phage PEV2,,Podoviridae,Lit1virus,all,Caudovirales,,Pseudomonas virus Ab09,,Vira
Gordonia phage Nymphadora,,Siphoviridae,Nymphadoravirus,all,Caudovirales,,Gordonia virus Nymphadora,Nymbaxtervirinae,Vira
Rhodovulum phage vB_RhkS_P1,,Siphoviridae,,all,Caudovirales,,Rhodovulum phage vB_RhkS_P1,,Vira
Pseudomonas phage NP1,,Siphoviridae,Nipunavirus,all,Caudovirales,,Pseudomonas virus NP1,,Vira
Citrobacter phage vB_CfrM_CfP1,,Myoviridae,,all,Caudovirales,,Citrobacter phage vB_CfrM_CfP1,Tevenvirinae,Vira
Bacillus phage PfEFR-5,,Siphoviridae,,all,Caudovirales,,Bacillus phage PfEFR-5,,Vira
Bacillus phage DirtyBetty,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage DirtyBetty,Bastillevirinae,Vira
Klebsiella phage PKP126,,Siphoviridae,Kp36virus,all,Caudovirales,,Klebsiella virus PKP126,Tunavirinae,Vira
Gordonia phage Twister6,,Siphoviridae,Wizardvirus,all,Caudovirales,,Gordonia virus Twister6,,Vira
Enterobacteria phage vB_EcoS_NBD2,,Siphoviridae,Eclunavirus,all,Caudovirales,,Enterobacteria phage vB_EcoS_NBD2,Tunavirinae,Vira
Bacillus phage NotTheCreek,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage NotTheCreek,Bastillevirinae,Vira
Escherichia phage HY03,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia virus HY03,Tevenvirinae,Vira
Staphylococcus phage BP39,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Staphylococcus phage BP39,Nanovirinae,Vira
Lactococcus phage M6165,,Siphoviridae,c2-like viruses,all,Caudovirales,,Lactococcus phage M6165,,Vira
Erwinia phage vB_EamM_Phobos,,Myoviridae,,all,Caudovirales,,Erwinia phage vB_EamM_Phobos,,Vira
Salmonella phage NR01,,Siphoviridae,T5-like viruses,all,Caudovirales,,S. Typhimurium Bacteriophage NR01,,Vira
Lactococcus phage 50101,,Siphoviridae,,all,Caudovirales,,Lactococcus phage 50101,,Vira
Bacillus phage Nigalana,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Nigalana,Bastillevirinae,Vira
Lactobacillus phage PLE2,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage PLE2,,Vira
Bacillus phage Stitch,,Podoviridae,Phi29-like viruses,all,Caudovirales,,Bacillus phage Stitch,Nanovirinae,Vira
Escherichia phage UFV-AREG1,,Myoviridae,T4-like viruses,all,Caudovirales,,Escherichia phage UFV-AREG1,Tevenvirinae,Vira
Gordonia phage Cucurbita,,Siphoviridae,Smoothievirus,all,Caudovirales,,Gordonia phage Cucurbita,,Vira
Gordonia phage Ghobes,,Siphoviridae,Ghobesvirus,all,Caudovirales,,Gordonia virus Ghobes,,Vira
Bacillus phage SageFayge,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage SageFayge,Bastillevirinae,Vira
Salmonella phage phSE-2,,Siphoviridae,Tlsvirus,all,Caudovirales,,Salmonella phage phSE-2,Tunavirinae,Vira
Klebsiella phage KpV475,,Podoviridae,Drulisvirus,all,Caudovirales,,Klebsiella virus KpV475,Autographivirinae,Vira
Shigella phage SHSML-45,,Siphoviridae,T5-like viruses,all,Caudovirales,,Shigella phage SHSML-45,,Vira
Citrobacter phage SH4,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage SH4,Autographivirinae,Vira
Lactococcus phage 63301,,Siphoviridae,,all,Caudovirales,,Lactococcus phage 63301,,Vira
Bacillus phage Claudi,,Podoviridae,Phi29-like viruses,all,Caudovirales,,Bacillus phage Claudi,Nanovirinae,Vira
Pseudomonas phage Andromeda,,Podoviridae,Bifseptvirus,all,Caudovirales,,Pseudomonas virus Andromeda,,Vira
Lactococcus phage 28201,,Siphoviridae,,all,Caudovirales,,Lactococcus phage 28201,,Vira
Bacillus phage Kida,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Kida,Bastillevirinae,Vira
Shigella phage SHFML-26,,Myoviridae,T4-like viruses,all,Caudovirales,,Shigella phage SHFML-26,Tevenvirinae,Vira
Erwinia phage vB_EamM_Kwan,,Myoviridae,,all,Caudovirales,,Erwinia phage vB_EamM_Kwan,,Vira
Lactococcus phage D4412,,Siphoviridae,c2-like viruses,all,Caudovirales,,Lactococcus phage D4412,,Vira
Staphylococcus phage SLPW,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Staphylococcus aureus phage SLPW,Nanovirinae,Vira
Erwinia phage vB_EamM_EarlPhillipIV,,Myoviridae,,all,Caudovirales,,Erwinia phage vB_EamM_EarlPhillipIV,,Vira
Gordonia phage Nyceirae,,Siphoviridae,Nyceiraevirus,all,Caudovirales,,Gordonia virus Nyceirae,,Vira
Escherichia phage Gluttony,,Siphoviridae,Dhillonvirus,all,Caudovirales,,Escherichia phage Gluttony,,Vira
Pseudomonas phage MD8,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage MD8,,Vira
Enterococcus phage SANTOR1,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus virus SANTOR1,,Vira
Mycobacterium phage Gengar,,Siphoviridae,Timquatrovirus,all,Caudovirales,,Mycobacterium phage Gengar,,Vira
Enterobacteria phage UAB_Phi20,,Podoviridae,P22-like viruses,all,Caudovirales,,Enterobacteria phage Phi20,,Vira
Mycobacterium phage Gompeii16,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Gompeii16,,Vira
Shigella phage SHBML-50-1,,Myoviridae,T4-like viruses,all,Caudovirales,,Shigella virus SHBML501,Tevenvirinae,Vira
Salmonella phage vB_SnwM_CGG4-1,,Myoviridae,Gelderlandvirus,all,Caudovirales,,Salmonella phage vB_SnwM_CGG4-1,Tevenvirinae,Vira
Mycobacterium phage Papez,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium phage Papez,,Vira
Bacillus phage Belinda,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Belinda,Bastillevirinae,Vira
Morganella phage vB_MmoM_MP1,,Myoviridae,,all,Caudovirales,,Morganella phage vB_MmoM_MP1,Tevenvirinae,Vira
Lactococcus phage PLgT-1,,Siphoviridae,,all,Caudovirales,,Lactococcus garvieae phage PLgT-1,,Vira
Lactococcus phage M6162,,Siphoviridae,c2-like viruses,all,Caudovirales,,Lactococcus phage M6162,,Vira
Citrobacter phage SH3,,Podoviridae,T7-like viruses,all,Caudovirales,,Citrobacter phage SH3,Autographivirinae,Vira
Acinetobacter phage phiAB6,,Podoviridae,Fri1virus,all,Caudovirales,,Acinetobacter phage phiAB6,Autographivirinae,Vira
Bacillus phage AR9,,Myoviridae,,all,Caudovirales,,Bacillus phage AR9,,Vira
Bacillus phage DIGNKC,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage DIGNKC,Bastillevirinae,Vira
Erwinia phage vB_EamM_ChrisDB,,Myoviridae,Machinavirus,all,Caudovirales,,Erwinia phage vB_EamM_ChrisDB,,Vira
Lactobacillus phage PLE3,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage PLE3,,Vira
Bacillus phage Zuko,,Herelleviridae,Wphvirus,all,Caudovirales,,Bacillus phage Zuko,Bastillevirinae,Vira
Erwinia phage vB_EamM_Asesino,,Myoviridae,Eah2virus,all,Caudovirales,,Erwinia virus Asesino,,Vira
Gordonia phage Hedwig,,Siphoviridae,Hedwigvirus,all,Caudovirales,,Gordonia virus Hedwig,,Vira
Streptococcus virus 9872,,Siphoviridae,,all,Caudovirales,,Streptococcus virus 9872,,Vira
Pseudomonas phage vB_PaeM_MAG1,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas virus MAG1,,Vira
Streptococcus virus 9871,,Siphoviridae,,all,Caudovirales,,Streptococcus virus 9871,,Vira
Streptococcus virus 9874,,Siphoviridae,,all,Caudovirales,,Streptococcus virus 9874,,Vira
Shigella phage SHFML-11,,Myoviridae,T4-like viruses,all,Caudovirales,,Shigella phage SHFML-11,Tevenvirinae,Vira
Streptococcus phage phiARI0923,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phiARI0923,,Vira
Bacillus phage BalMu-1,,Myoviridae,,all,Caudovirales,,Bacillus phage BalMu-1,,Vira
Gordonia phage Demosthenes,,Siphoviridae,Demosthenesvirus,all,Caudovirales,,Gordonia virus Demosthenes,,Vira
Gordonia phage Blueberry,,Siphoviridae,,all,Caudovirales,,Gordonia phage Blueberry,,Vira
Gordonia phage BritBrat,,Siphoviridae,Britbratvirus,all,Caudovirales,,Gordonia virus Britbrat,,Vira
Gordonia phage Cozz,,Siphoviridae,Emalynvirus,all,Caudovirales,,Gordonia virus Cozz,,Vira
Gordonia phage Bachita,,Siphoviridae,Smoothievirus,all,Caudovirales,,Gordonia virus Bachita,,Vira
Gordonia phage GRU3,,Siphoviridae,,all,Caudovirales,,Gordonia phage GRU3,,Vira
Pseudomonas phage vB_PsyM_KIL1,,Myoviridae,Flaumdravirus,all,Caudovirales,,Pseudomonas virus KIL4,,Vira
Staphylococcus phage Stau2,,Herelleviridae,Silviavirus,all,Caudovirales,,Staphylococcus virus Stau2,Twortvirinae,Vira
Pseudomonas phage JBD44,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage JBD44,,Vira
Gordonia phage Monty,,Siphoviridae,Woesvirus,all,Caudovirales,,Gordonia virus Monty,,Vira
Pseudomonas phage YMC11/06/C171_PPU_BP,,Podoviridae,,all,Caudovirales,,Pantoea phage YMC11/06/C171,Autographivirinae,Vira
Gordonia phage Utz,,Siphoviridae,,all,Caudovirales,,Gordonia phage Utz,,Vira
Bacillus phage Eldridge,,Herelleviridae,,all,Caudovirales,,Bacillus phage Eldridge,Bastillevirinae,Vira
Tsukamurella phage TPA4,,Siphoviridae,,all,Caudovirales,,Tsukamurella paurometabola temperate phage TPA4,,Vira
Gordonia phage Kvothe,,Siphoviridae,Demosthenesvirus,all,Caudovirales,,Gordonia virus Kvothe,,Vira
Gordonia phage McGonagall,,Siphoviridae,,all,Caudovirales,,Gordonia phage McGonagall,,Vira
Pseudomonas phage K5,,Myoviridae,Pakpunavirus,all,Caudovirales,,Pseudomonas phage K5,,Vira
Gordonia phage GMA6,,Siphoviridae,Bendigovirus,all,Caudovirales,,Gordonia virus GMA6,,Vira
Gordonia phage Woes,,Siphoviridae,Woesvirus,all,Caudovirales,,Gordonia virus Woes,,Vira
Bacillus phage vB_BhaS-171,,Siphoviridae,,all,Caudovirales,,Bacillus phage vB_BhaS-171,,Vira
Gordonia phage ClubL,,Siphoviridae,Smoothievirus,all,Caudovirales,,Gordonia virus ClubL,,Vira
Ralstonia phage RSP15,,Ackermannviridae,,all,Caudovirales,,Ralstonia phage RSP15,,Vira
Pseudomonas phage phi3,,Myoviridae,Hp1likevirus,all,Caudovirales,,Pseudomonas phage phi3,Peduovirinae,Vira
Gordonia phage GMA4,,Siphoviridae,,all,Caudovirales,,Gordonia phage GMA4,,Vira
Gordonia phage Gsput1,,Siphoviridae,Gesputvirus,all,Caudovirales,,Gordonia virus Gsput1,,Vira
Pseudomonas phage phi2,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage phi2,,Vira
Gordonia phage Bowser,,Siphoviridae,Bowservirus,all,Caudovirales,,Gordonia virus Bowser,,Vira
Gordonia phage Splinter,,Siphoviridae,Vendettavirus,all,Caudovirales,,Gordonia virus Vendetta,,Vira
Bacillus phage Shbh1,,Myoviridae,Shalavirus,all,Caudovirales,,Bacillus virus Shbh1,,Vira
Salmonella phage 118970_sal4,,Podoviridae,P22-like viruses,all,Caudovirales,,Salmonella phage 118970_sal4,,Vira
Pseudomonas phage JBD93,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Pseudomonas phage JBD93,,Vira
Gordonia phage OneUp,,Siphoviridae,Smoothievirus,all,Caudovirales,,Gordonia virus OneUp,,Vira
Gordonia phage Orchid,,Siphoviridae,Orchidvirus,all,Caudovirales,,Gordonia virus Orchid,,Vira
Gordonia phage Wizard,,Siphoviridae,Wizardvirus,all,Caudovirales,,Gordonia virus Wizard,,Vira
Gordonia phage Vendetta,,Siphoviridae,Vendettavirus,all,Caudovirales,,Gordonia virus Vendetta,,Vira
Pseudomonas phage YMC11/07/P54_PAE_BP,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage YMC11/07/P54,,Vira
Pseudomonas phage JBD69,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Pseudomonas phage JBD69,,Vira
Gordonia phage GMA5,,Siphoviridae,,all,Caudovirales,,Gordonia phage GMA5,,Vira
Bacillus phage SPG24,,Herelleviridae,Nit1virus,all,Caudovirales,,Bacillus virus SPG24,Bastillevirinae,Vira
Gordonia phage GMA1,,Siphoviridae,,all,Caudovirales,,Gordonia malaquae temperate phage GMA1,,Vira
Escherichia phage SUSP2,,Myoviridae,Suspvirus,all,Caudovirales,,Escherichia virus SUSP2,Ounavirinae,Vira
Escherichia phage SUSP1,,Myoviridae,Suspvirus,all,Caudovirales,,Escherichia virus SUSP1,Ounavirinae,Vira
Sulfolobus islandicus rudivirus 3,,Rudiviridae,Rudivirus,all,Ligamenvirales,,Sulfolobus islandicus rudivirus 3,,Vira
Escherichia phage PE3-1,,Podoviridae,T7-like viruses,all,Caudovirales,,Escherichia phage PE3-1,Autographivirinae,Vira
Gordonia phage Smoothie,,Siphoviridae,Smoothievirus,all,Caudovirales,,Gordonia virus Smoothie,,Vira
Erwinia phage vB_EamP-L1,,Podoviridae,Kp32virus,all,Caudovirales,,Erwinia amylovora Bacteriophage L1,Autographivirinae,Vira
Cyanophage 9515-10a,,Podoviridae,,all,Caudovirales,,Cyanophage 9515-10a,Autographivirinae,Vira
Campylobacter virus CPX,,Myoviridae,Cp8unalikevirus,all,Caudovirales,,Campylobacter phage CPX,Eucampyvirinae,Vira
Streptococcus phage Dp-1,,Siphoviridae,,all,Caudovirales,,Bacteriophage Dp-1,,Vira
Salmonella phage Vi06,,Podoviridae,T7-like viruses,all,Caudovirales,,Salmonella phage Vi06,Autographivirinae,Vira
Sulfolobus spindle-shaped virus 5,,Fuselloviridae,Alphafusellovirus,all,,,Sulfolobus spindle-shaped virus 5,,Vira
Acidianus filamentous virus 3,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 3,,Vira
Sulfolobus spindle-shaped virus 4,,Fuselloviridae,Alphafusellovirus,all,,,Sulfolobus spindle-shaped virus 4,,Vira
Burkholderia phage BcepB1A,,Myoviridae,,all,Caudovirales,,Burkholderia cenocepacia phage BcepB1A,,Vira
Sulfolobus turreted icosahedral virus 1,,Turriviridae,Alphaturrivirus,all,,,Sulfolobus turreted icosahedral virus,,Vira
Burkholderia virus BcepMu,,Myoviridae,Bcepmulikevirus,all,Caudovirales,,Burkholderia cenocepacia phage BcepMu,,Vira
Enterobacteria phage ST104,,Podoviridae,P22-like viruses,all,Caudovirales,,Enterobacteria phage ST104,,Vira
Streptococcus phage MM1,,Siphoviridae,,all,Caudovirales,,Streptococcus phage MM1,,Vira
Roseobacter phage SIO1,,Podoviridae,,all,Caudovirales,,Roseobacter phage SIO1,,Vira
Staphylococcus phage PVL,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage PVL,,Vira
Streptococcus virus Sfi11,,Siphoviridae,Brussowvirus,all,Caudovirales,,Streptococcus phage phi-Sfi11,,Vira
Escherichia virus HK022,,Siphoviridae,Hendrixvirus,all,Caudovirales,,Bacteriophage HK022,,Vira
Escherichia virus 186,,Myoviridae,P2-like viruses,all,Caudovirales,,Bacteriophage 186,Peduovirinae,Vira
Escherichia virus N15,,Siphoviridae,N15-like viruses,all,Caudovirales,,Bacteriophage N15,,Vira
Sulfolobus spindle-shaped virus 1,,Fuselloviridae,Alphafusellovirus,all,,,SSV1,,Vira
Staphylococcus virus 80,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage 80,,Vira
Bacillus phage SPP1,,Siphoviridae,,all,Caudovirales,,Bacillus phage SPP1,,Vira
Chimpanzee faeces associated microphage 1,,Microviridae,,all,,,Chimpanzee faeces associated microphage 1,,Vira
Chimpanzee faeces associated microphage 3,,Microviridae,,all,,,Chimpanzee faeces associated microphage 3,,Vira
Lactococcus phage r1t,,Siphoviridae,,all,Caudovirales,,Bacteriophage r1t,,Vira
